,1,2,3,4,5,6,7,8,9,10,11
BZDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BZDIOLDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BZt1pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BZt2_pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BZtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMASS_KT2440_Core2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMASS_KT2440_WT3,0.09421846318246178,0.19259827951556627,0.29097809584867024,0.3893579121817742,0.48773772851487807,0.5861175448479818,0.6844973611810863,0.78287717751419,0.8812569938472937,0.9796368101803978,1.0780166265135043
CA2tex,0.0003981672254090835,0.000813920329232783,0.0012296734330564804,0.0016454265368801776,0.0020611796407038747,0.002476932744527571,0.0028926858483512706,0.0033084389521749664,0.003724192055998663,0.004139945159822361,0.004555698263646069
CACOAHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAFFCOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARBSARAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,7.353751051391422e-05,0.00015032295716189986,0.00022710840380988772,0.0003038938504578755,0.00038067929710586333,0.000457464743753851,0.0005342501904018392,0.0006110356370498267,0.0006878210836978144,0.0007646065303458024,0.0008413919769937922
CAT23DOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATDOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATECHOLtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATECHOLtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAt6pp,-0.0003981672254090835,-0.000813920329232783,-0.0012296734330564804,-0.0016454265368801776,-0.0020611796407038747,-0.002476932744527571,-0.0028926858483512706,-0.0033084389521749664,-0.003724192055998663,-0.004139945159822361,-0.004555698263646069
CBIAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBItonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBIuabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBL1abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBL1tonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBMKr,0.06544263703112749,0.13377568337904,0.20210872972695268,0.2704417760748653,0.3387748224227779,0.4071078687706904,0.47544091511860337,0.5437739614665158,0.6121070078144284,0.6804400541623411,0.7487731005102555
CBPAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCPpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2t4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDPMEK,0.00028812006041196834,0.0005889655387586021,0.0008898110171052342,0.0011906564954518662,0.0014915019737984981,0.0017923474521451296,0.0020931929304917633,0.0023940384088383944,0.002694883887185026,0.0029957293655316587,0.0032965748438782984
CELASEpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELLex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFAS160E,3.862956990480933e-05,7.896529460138216e-05,0.0001193010192979548,0.00015963674399452742,0.0001999724686911,0.00024030819338767255,0.00028064391808424536,0.0003209796427808179,0.00036131536747739044,0.0004016510921739631,0.00044198681687053677
CFAS160G,2.1293372679236363e-05,4.3527211170517974e-05,6.576104966179948e-05,8.799488815308096e-05,0.00011022872664436244,0.0001324625651356439,0.00015469640362692549,0.00017693024211820691,0.00019916408060948837,0.0002213979191007699,0.00024363175759205196
CFAS180E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFAS180G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGLYabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGLYtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLS_ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLSabc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREATtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREATtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4Rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4Ry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRTNIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRTNtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CS,0.6321634393251783,1.2039135499983733,1.7756636606715672,2.347413771344762,2.919163882017956,3.4909139926911505,4.0626641033643445,4.634414214037539,5.206164324710734,5.777914435383928,6.349664546057126
CSND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSNt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSPMDDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSPMDDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTPS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2t4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2tex,0.0002654134107849949,0.0005425493533953501,0.000819685296005704,0.001096821238616058,0.0013739571812264116,0.0016510931238367646,0.00192822906644712,0.002205365009057473,0.0024825009516678265,0.002759636894278181,0.0030367728368885416
CU2tonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2tpp,0.0002654134107849949,0.0005425493533953501,0.000819685296005704,0.001096821238616058,0.0013739571812264116,0.0016510931238367646,0.00192822906644712,0.002205365009057473,0.0024825009516678265,0.002759636894278181,0.0030367728368885416
CUt3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYANST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYANt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYANtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYO1_KT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYO4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYRDAAT,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
CYRDAR,1.0505358644844488e-05,2.1474708165985638e-05,3.244405768712673e-05,4.341340720826782e-05,5.438275672940891e-05,6.535210625054998e-05,7.632145577169112e-05,8.729080529283217e-05,9.826015481397324e-05,0.00010922950433511435,0.00012019885385625572
CYSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSDabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSS,0.005654803723285421,0.011559363539965166,0.01746392335664536,0.023368483173325544,0.029273042990005736,0.0351776028066859,0.04108216262336613,0.046986722440046286,0.05289128225672647,0.05879584207340667,0.064700401890087
SLCYSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSSADS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYStpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTBDpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTBO3_4pp,4.09380558503088,7.838417753750116,11.58302992246935,15.327642091188585,19.072254259907815,22.816866428627044,26.561478597346294,30.30609076606552,34.050702934784745,37.795315103503995,41.53992727222322
CYTCAA3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTCBB3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK1,0.013707278897637702,0.028019968097042557,0.04233265729644781,0.056645346495853066,0.0709580356952583,0.08527072489466354,0.09958341409406885,0.11389610329347406,0.1282087924928793,0.14252148169228457,0.15683417089169016
CYTK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DH3MCHCDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DH4MCHCDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHACOAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD1_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD2,0.023041219389734212,0.04710010185381124,0.07115898431788815,0.09521786678196506,0.11927674924604194,0.1433356317101188,0.16739451417419582,0.19145339663827265,0.21551227910234952,0.23957116156642647,0.263630044030504
DHDPRy,0.019490031293924043,0.03984088010059004,0.06019172890725592,0.0805425777139218,0.10089342652058766,0.12124427532725351,0.1415951241339195,0.16194597294058533,0.18229682174725118,0.20264767055391708,0.22299851936058349
DHDPS,0.019490031293924043,0.03984088010059004,0.06019172890725592,0.0805425777139218,0.10089342652058766,0.12124427532725351,0.1415951241339195,0.16194597294058533,0.18229682174725118,0.20264767055391708,0.22299851936058349
DHFR,0.0011066900685412018,0.002262259391189842,0.0034178287138384817,0.004573398036487122,0.00572896735913576,0.006884536681784398,0.008040106004433042,0.009195675327081678,0.010351244649730315,0.011506813972378958,0.012662383295027627
DHFS,8.40428691587615e-05,0.00017179766532788587,0.000259552461497015,0.0003473072576661441,0.00043506205383527316,0.0005228168500044021,0.0006105716461735316,0.0006983264423426605,0.0007860812385117894,0.0008738360346809187,0.00096159083085005
DHMPTR,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
DHMPTRx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNPA_1,8.40428691587615e-05,0.00017179766532788587,0.000259552461497015,0.0003473072576661441,0.00043506205383527316,0.0005228168500044021,0.0006105716461735316,0.0006983264423426605,0.0007860812385117894,0.0008738360346809187,0.00096159083085005
DHNPTE,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
DHORD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORDfum,0.031246328474442513,0.06387271562370378,0.09649910277296533,0.1291254899222269,0.16175187707148844,0.19437826422074994,0.22700465137001166,0.2596310385192731,0.29225742566853463,0.3248838128177962,0.35751019996705863
DHORTS,-0.031246328474442513,-0.06387271562370378,-0.09649910277296533,-0.1291254899222269,-0.16175187707148844,-0.19437826422074994,-0.22700465137001166,-0.2596310385192731,-0.29225742566853463,-0.3248838128177962,-0.35751019996705863
DHPM1,5.417561633034545e-05,0.00011074401072136357,0.00016731240511285388,0.0002238807995043442,0.0002804491938958345,0.00033701758828732467,0.0003935859826788153,0.00045015437707030545,0.0005067227714617956,0.000563291165853286,0.0006198595602447778
DHPM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPPDA2,6.303215186906693e-05,0.00012884824899591382,0.00019466434612276038,0.00026048044324960694,0.00032629654037645344,0.00039211263750329984,0.0004579287346301467,0.0005237448317569931,0.0005895609288838395,0.0006553770260106862,0.0007211931231375343
DHPS,8.40428691587615e-05,0.00017179766532788587,0.000259552461497015,0.0003473072576661441,0.00043506205383527316,0.0005228168500044021,0.0006105716461735316,0.0006983264423426605,0.0007860812385117894,0.0008738360346809187,0.00096159083085005
DHQTi_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHQS,0.03824223780266623,0.07817352307429368,0.11810480834592092,0.15803609361754814,0.19796737888917534,0.23789866416080252,0.2778299494324299,0.31776123470405704,0.35769251997568424,0.3976238052473115,0.43755509051893976
DHSKDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKGLCNR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLASNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLCYSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLEUabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLEUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLMETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLYSAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLYSOXGAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLYSPYRAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLYSabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLYStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMATT,4.72034500544134e-05,9.649173803729879e-05,0.00014578002602018392,0.00019506831400306905,0.00024435660198595413,0.0002936448899688392,0.00034293317795172455,0.0003922214659346096,0.00044150975391749455,0.0004907980419003798,0.0005400863298832662
METDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMGDH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMGLYBabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMGLYtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMPPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMQMT,2.101071728968907e-05,4.2949416331971466e-05,6.488811537425375e-05,8.682681441653603e-05,0.00010876551345881829,0.00013070421250110052,0.0001526429115433829,0.00017458161058566513,0.00019652030962794735,0.00021845900867022969,0.0002403977077125125
DMSO2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSO2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_5drib_c,6.303215186906694e-05,0.00012884824899591382,0.00019466434612276038,0.00026048044324960694,0.00032629654037645344,0.00039211263750329984,0.0004579287346301467,0.0005237448317569931,0.0005895609288838395,0.0006553770260106862,0.0007211931231375343
DM_amob_c,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
DM_C100aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C100pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C101PAH_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C120aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C121aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C121d6PHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C140aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C141aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C141d5PHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C142PHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C40aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C40atPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C40pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C50aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C50pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C60aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C60atPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C60pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH9ir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECTOH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECTOabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECTOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDA,0.8699432359937392,1.734142246212841,2.598341256431941,3.462540266651041,4.326739276870142,5.190938287089242,6.055137297308342,6.919336307527442,7.783535317746543,8.647734327965644,9.511933338184754
EDD,0.8699432359937392,1.734142246212841,2.598341256431941,3.462540266651041,4.326739276870142,5.190938287089242,6.055137297308342,6.919336307527442,7.783535317746543,8.647734327965644,9.511933338184754
EDTXS1_kt,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
EDTXS2_kt,0.0008193237558346878,0.0016748346386673645,0.0025303455215000365,0.0033858564043327084,0.00424136728716538,0.00509687816999805,0.0059523890528307265,0.006807899935663397,0.007663410818496067,0.00851892170132874,0.009374432584161433
EDTXS5_kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDTXS6_kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGMEACPR,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
ENO,0.6740708240606117,1.3337463124580395,1.993421800855465,2.653097289252889,3.3127727776503155,3.972448266047741,4.632123754445166,5.29179924284259,5.951474731240016,6.611150219637441,7.270825708034886
EPMEACPR,2.1010717289688976e-05,4.2949416331971277e-05,6.488811537425347e-05,8.682681441653565e-05,0.00010876551345881781,0.00013070421250109996,0.00015264291154338223,0.00017458161058566435,0.0001965203096279465,0.0002184590086702287,0.00024039770771251145
ETHAAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHAt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
