,1,2,3,4,5,6,7,8,9,10,11
BZDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BZDIOLDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BZt1pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BZt2_pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BZtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMASS_KT2440_Core2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMASS_KT2440_WT3,0.09421846318246214,0.19259827951556596,0.29097809584866974,0.38935791218177346,0.4877377285148771,0.5861175448479811,0.6844973611810848,0.7828771775141885,0.8812569938472925,0.979636810180396,1.0780166265134998
CA2tex,0.000398167225409085,0.0008139203292327816,0.0012296734330564782,0.0016454265368801746,0.0020611796407038704,0.002476932744527568,0.0028926858483512645,0.0033084389521749603,0.003724192055998658,0.004139945159822353,0.00455569826364605
CACOAHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAFFCOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARBSARAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CARNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAT,7.353751051391189e-05,0.00015032295716189961,0.00022710840380988734,0.000303893850457875,0.00038067929710586257,0.0004574647437538504,0.0005342501904018381,0.0006110356370498257,0.0006878210836978136,0.0007646065303458009,0.0008413919769937887
CAT23DOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATDOX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATECHOLtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATECHOLtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAt6pp,-0.000398167225409085,-0.0008139203292327816,-0.0012296734330564782,-0.0016454265368801746,-0.0020611796407038704,-0.002476932744527568,-0.0028926858483512645,-0.0033084389521749603,-0.003724192055998658,-0.004139945159822353,-0.00455569826364605
CBIAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBItonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBIuabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBL1abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBL1tonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBLAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBMKr,0.06544263703112743,0.13377568337904014,0.20210872972695282,0.27044177607486547,0.3387748224227781,0.40710786877069094,0.47544091511860354,0.5437739614665164,0.6121070078144292,0.6804400541623414,0.7487731005102543
CBPAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CCPpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2t4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDGS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDPMEK,0.0002881200604119694,0.0005889655387586011,0.0008898110171052327,0.001190656495451864,0.0014915019737984953,0.0017923474521451272,0.002093192930491759,0.00239403840883839,0.0026948838871850224,0.002995729365531653,0.0032965748438782846
CELASEpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELLS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CELLex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFAS160E,3.862956990480948e-05,7.896529460138204e-05,0.0001193010192979546,0.00015963674399452712,0.0001999724686910996,0.00024030819338767223,0.00028064391808424477,0.0003209796427808173,0.0003613153674773899,0.0004016510921739623,0.0004419868168705349
CFAS160G,2.1293372679236444e-05,4.3527211170517906e-05,6.576104966179935e-05,8.79948881530808e-05,0.00011022872664436222,0.0001324625651356437,0.00015469640362692516,0.0001769302421182066,0.0001991640806094881,0.00022139791910076947,0.00024363175759205095
CFAS180E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFAS180G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGLYabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CGLYtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHLtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLSH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLS_ex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOLSabc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPPPGO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREATtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREATtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO2t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO2tpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4Rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4Ry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4t3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRO4tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRTNIH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRTNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRTNtpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CS,0.6321634393251787,1.2039135499983737,1.7756636606715672,2.347413771344761,2.9191638820179557,3.4909139926911483,4.062664103364343,4.634414214037537,5.206164324710734,5.777914435383923,6.349664546057119
CSND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSNt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSNtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSPMDDC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSPMDDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTI1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTPS2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2t4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2tex,0.00026541341078499585,0.0005425493533953494,0.0008196852960057027,0.001096821238616056,0.001373957181226409,0.0016510931238367626,0.001928229066447116,0.002205365009057469,0.002482500951667823,0.0027596368942781756,0.003036772836888529
CU2tonex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CU2tpp,0.00026541341078499585,0.0005425493533953494,0.0008196852960057027,0.001096821238616056,0.001373957181226409,0.0016510931238367626,0.001928229066447116,0.002205365009057469,0.002482500951667823,0.0027596368942781756,0.003036772836888529
CUt3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYANST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYANt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYANtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYO1_KT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYO4pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYRDAAT,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
CYRDAR,1.0505358644844529e-05,2.1474708165985604e-05,3.244405768712668e-05,4.341340720826774e-05,5.43827567294088e-05,6.535210625054988e-05,7.632145577169095e-05,8.729080529283202e-05,9.826015481397311e-05,0.00010922950433511415,0.00012019885385625524
CYSDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSDabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSS,0.005654803723285156,0.011559363539965496,0.017463923356645858,0.023368483173326217,0.02927304299000661,0.03517760280668693,0.041082162623367224,0.04698672244004776,0.05289128225672807,0.05879584207340835,0.06470040189008866
SLCYSS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSSADS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTGL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTRS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYSabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYStpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTBDpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTBO3_4pp,4.09380558503088,7.838417753750116,11.583029922469347,15.32764209118858,19.072254259907815,22.81686642862704,26.561478597346273,30.306090766065505,34.05070293478475,37.79531510350396,41.5399272722232
CYTCAA3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTCBB3pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CYTK1,0.013707278897637466,0.028019968097042866,0.042332657296448264,0.05664534649585368,0.07095803569525912,0.08527072489466447,0.09958341409406984,0.11389610329347538,0.12820879249288078,0.14252148169228607,0.15683417089169144
CYTK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DH3MCHCDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DH4MCHCDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHACOAH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD1_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHAD2,0.0230412193897343,0.04710010185381117,0.07115898431788803,0.09521786678196488,0.11927674924604172,0.14333563171011862,0.16739451417419549,0.1914533966382723,0.2155122791023492,0.239571161566426,0.2636300440305029
DHDPRy,0.01949003129392412,0.039840880100589976,0.06019172890725582,0.08054257771392165,0.10089342652058747,0.12124427532725336,0.1415951241339192,0.16194597294058502,0.18229682174725093,0.2026476705539167,0.22299851936058257
DHDPS,0.01949003129392412,0.039840880100589976,0.06019172890725582,0.08054257771392165,0.10089342652058747,0.12124427532725336,0.1415951241339192,0.16194597294058502,0.18229682174725093,0.2026476705539167,0.22299851936058257
DHFR,0.0011066900685412007,0.0022622593911898387,0.0034178287138384765,0.004573398036487113,0.005728967359135749,0.006884536681784389,0.008040106004433025,0.009195675327081662,0.010351244649730302,0.011506813972378935,0.012662383295027575
DHFS,8.40428691587566e-05,0.0001717976653278856,0.00025955246149701456,0.00034730725766614345,0.0004350620538352723,0.0005228168500044014,0.0006105716461735303,0.0006983264423426592,0.0007860812385117883,0.000873836034680917,0.000961590830850046
DHMPTR,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
DHMPTRx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHNPA_1,8.40428691587566e-05,0.0001717976653278856,0.00025955246149701456,0.00034730725766614345,0.0004350620538352723,0.0005228168500044014,0.0006105716461735303,0.0006983264423426592,0.0007860812385117883,0.000873836034680917,0.000961590830850046
DHNPTE,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
DHORD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHORDfum,0.031246328474442347,0.06387271562370403,0.0964991027729657,0.12912548992222736,0.16175187707148905,0.19437826422075075,0.22700465137001236,0.2596310385192742,0.2922574256685359,0.3248838128177974,0.3575101999670591
DHORTS,-0.031246328474442347,-0.06387271562370403,-0.0964991027729657,-0.12912548992222736,-0.16175187707148905,-0.19437826422075075,-0.22700465137001236,-0.2596310385192742,-0.2922574256685359,-0.3248838128177974,-0.3575101999670591
DHPM1,5.4175616330057176e-05,0.00011074401072171309,0.00016731240511338284,0.0002238807995050526,0.0002804491938967779,0.0003370175882883922,0.00039358598268000644,0.00045015437707184274,0.0005067227714634571,0.0005632911658550713,0.0006198595602466856
DHPM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHPPDA2,6.303215186906717e-05,0.00012884824899591363,0.00019466434612276006,0.00026048044324960645,0.0003262965403764528,0.00039211263750329935,0.00045792873463014575,0.0005237448317569921,0.0005895609288838387,0.0006553770260106849,0.0007211931231375314
DHPS,8.40428691587566e-05,0.0001717976653278856,0.00025955246149701456,0.00034730725766614345,0.0004350620538352723,0.0005228168500044014,0.0006105716461735303,0.0006983264423426592,0.0007860812385117883,0.000873836034680917,0.000961590830850046
DHQTi_copy1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHQS,0.038242237802666376,0.07817352307429355,0.11810480834592071,0.15803609361754783,0.19796737888917498,0.2378986641608022,0.27782994943242934,0.31776123470405643,0.35769251997568374,0.3976238052473108,0.43755509051893793
DHSKDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DKGLCNR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLASNR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLCYSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLEUabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLEUtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLMETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLYSAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLYSOXGAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLYSPYRAT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLYSabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLYStex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMATT,4.720345005441358e-05,9.649173803729863e-05,0.00014578002602018368,0.00019506831400306867,0.00024435660198595364,0.0002936448899688388,0.0003429331779517238,0.0003922214659346088,0.00044150975391749395,0.0004907980419003788,0.0005400863298832639
METDtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMGDH2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMGLYBabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMGLYtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMPPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMQMT,2.101071728968915e-05,4.29494163319714e-05,6.488811537425364e-05,8.682681441653586e-05,0.00010876551345881807,0.00013070421250110036,0.00015264291154338258,0.0001745816105856648,0.00019652030962794708,0.00021845900867022925,0.0002403977077125115
DMSO2abcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DMSO2tex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_5drib_c,6.303215186906717e-05,0.00012884824899591363,0.00019466434612276006,0.00026048044324960645,0.0003262965403764528,0.00039211263750329935,0.00045792873463014575,0.0005237448317569921,0.0005895609288838387,0.0006553770260106849,0.0007211931231375314
DM_amob_c,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
DM_C100aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C100pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C101PAH_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C120aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C121aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C121d6PHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C140aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C141aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C141d5PHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C142PHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C40aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C40atPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C40pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C50aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C50pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C60aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C60atPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C60pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECOAH9ir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECTOH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECTOabcpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECTOtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDA,0.8699432359937402,1.7341422462128404,2.59834125643194,3.462540266651039,4.326739276870139,5.1909382870892395,6.055137297308339,6.919336307527438,7.78353531774654,8.647734327965638,9.511933338184736
EDD,0.8699432359937402,1.7341422462128404,2.59834125643194,3.462540266651039,4.326739276870139,5.1909382870892395,6.055137297308339,6.919336307527438,7.78353531774654,8.647734327965638,9.511933338184736
EDTXS1_kt,0.0008193237558346909,0.0016748346386673617,0.002530345521500032,0.0033858564043327023,0.004241367287165372,0.005096878169998043,0.005952389052830714,0.006807899935663384,0.007663410818496056,0.008518921701328723,0.009374432584161395
EDTXS2_kt,0.0008193237558346909,0.0016748346386673617,0.002530345521500032,0.0033858564043327023,0.004241367287165372,0.005096878169998043,0.005952389052830714,0.006807899935663384,0.007663410818496056,0.008518921701328723,0.009374432584161395
EDTXS5_kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDTXS6_kt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGMEACPR,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
ENO,0.6740708240606137,1.333746312458038,1.993421800855462,2.6530972892528863,3.3127727776503098,3.972448266047735,4.632123754445159,5.291799242842583,5.951474731240008,6.61115021963743,7.270825708034856
EPMEACPR,2.1010717289689058e-05,4.294941633197121e-05,6.488811537425336e-05,8.682681441653548e-05,0.0001087655134588176,0.00013070421250109977,0.0001526429115433819,0.00017458161058566405,0.00019652030962794622,0.0002184590086702283,0.00024039770771251047
ETHAAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHAt2pp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETHAtex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
