,1,2,3,4,5,6,7,8,9,10,11
EX_ppi_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_prealg_MG_14_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_prealg_MG_23_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_prealg_MG_32_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_prealg_MG_41_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_prealginate_G_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pro__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_progly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pta_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ptrc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ptsla_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pydam_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyovd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyovd_kt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pyr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_quin_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_rib__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sbo3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sel_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ser__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sheme_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_skm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so2_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_so4_e,-0.0179516992550079,-0.0330268166371543,-0.0514993914409874,-0.0712281413790932,-0.09228156327332,-0.1144253018051446,-0.1216722179754235,-0.1235898807428303,-0.1235624531347774,-0.1236020303742114,-0.1236415526445426
EX_spmd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_succ_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_sulfac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tag160_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tag180_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tag181d9_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tag182d9d12_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_taur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tcynt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_thym_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tmanur_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tnt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tol_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_trp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tsul_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ttdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ttdcea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ttrcyc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tungs_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_tyr__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ura_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_urea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_uri_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_vacc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_val__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_vanln_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_vanlt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_xan_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_zn2_e,-5.408670230447574e-07,-1.8361030989106084e-06,-3.9803541733646194e-06,-6.9755803191050575e-06,-1.0816392802902571e-05,-1.4181611469199136e-05,-1.6428830388807133e-05,-1.805718543324264e-05,-1.804457134804331e-05,-1.802961002216164e-05,-1.801465672246265e-05
SK_PHAg_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SK_pqqA_kt_c,-1.895457246568468e-05,-4.039668748712027e-05,-6.343056409076978e-05,-8.800123554831337e-05,-0.000114066047706,-0.000141438962762,-0.0001570237355249,-0.0001699207760287,-0.0001750464941147,-0.000180151897844,-0.0001852538492038
EX_4hptn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4oxptn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acmtsoxin_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acpptrn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_d2one_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_d3one_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_d4one_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_mtsoxin_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_n2one_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_pptrn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_und2one_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C70aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C70pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C80aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C80pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C90aPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_C90pPHA_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_acmum6p_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_ppi50_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_acgam_c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DM_doxopa_c,1.823170523813816e-05,3.743031863400852e-05,5.6698594784782216e-05,7.598676051872021e-05,9.52628823097688e-05,0.0001139633493423,0.0001225528526306,0.0001285860700607,0.0001285558710098,0.0001285129117965,0.0001284699525833
DM_tripeptide_c,1.895457246568468e-05,4.039668748712027e-05,6.343056409076978e-05,8.800123554831337e-05,0.000114066047706,0.000141438962762,0.0001570237355249,0.0001699207760287,0.0001750464941147,0.000180151897844,0.0001852538492038
EX_3oxoadp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4abut_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hbz_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hpro_DC_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_4hpro_LT_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5aptn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mcsn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5oxpro_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_6atha_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_6hnac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_met__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_LalaLglu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_Ncbmpts_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R3hdec4e_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3h4atba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3h6atha_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hcmrs7e_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hdcaa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hdd5ea_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hdd6e_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hdda_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hhdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hhpa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hhxa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hnonaa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hocta_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hpba_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hpdeca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hphpa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hphxa_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hpnona_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hpocta_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hppta_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3hpt_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3htd58e_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3htd5e_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_R_3httdca_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_T4hcinnm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3561294337508522,0.355948980737495,0.3557706610004736,0.355592397663022
EX_acac_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acald_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acon_C_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_acser_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_actn__R_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ade_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_adn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_adocbl_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ag_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_agm_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_akg_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala_B_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_ala__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alaala_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alahis_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alaleu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alathr_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alatrp_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_algac_MG_14_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_algac_MG_23_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_algac_MG_32_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_algac_MG_41_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_algac__M_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_alltn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_apc_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arbtn_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arbtn_fe3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arg__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_arg__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asn__D_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asn__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_aso3_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_aso4_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_asp__L_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_balaala_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_balabala_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_balagly_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_balaleu_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_balamd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_bhb_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_biliverd_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EX_5mtr_e,3.868995127905423e-06,1.0301713012042885e-05,1.748933352693732e-05,2.5839099255111e-05,3.5279027020346544e-05,4.626363748654371e-05,5.204455934474164e-05,5.582554367445289e-05,5.576554066922079e-05,5.570636900404271e-05,5.564723185020413e-05
EX_btd_14_RR_e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5634_from_G1G01-424-MONOMER,1.3050217029388702e-09,3.1252310886355222e-09,5.7062478556407724e-09,9.073431429545882e-09,1.332182789041381e-08,1.8517713908964663e-08,2.0815291396117487e-08,2.220420382289748e-08,2.220432275608566e-08,2.2208144394821104e-08,2.2211950755397397e-08
transcription_TU1G01-1096_from_G1G01-424-MONOMER,5.979497485874396e-10,1.1952673035892146e-09,2.1832063305302397e-09,3.4689043916208834e-09,5.087596901420764e-09,6.9319442357258836e-09,7.890838135944681e-09,8.691692744586695e-09,8.674609321228136e-09,8.653296093670597e-09,8.632003281437358e-09
transcription_TU1G01-360_from_G1G01-424-MONOMER,5.979497485874396e-10,1.1952673035892146e-09,2.1832063305302397e-09,3.4689043916208834e-09,5.087596901420764e-09,6.9319442357258836e-09,7.890838135944681e-09,8.691692744586695e-09,8.674609321228136e-09,8.653296093670597e-09,8.632003281437358e-09
transcription_TU1G01-5604_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1066_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1854_from_G1G01-424-MONOMER,9.410671351117098e-10,2.4738995728383547e-09,4.6258310817019595e-09,7.4244748164098e-09,1.0852694334014153e-08,1.5038597651792363e-08,1.7164094220063978e-08,1.8711532125467836e-08,1.870589448408676e-08,1.8697376219320907e-08,1.868885875540249e-08
transcription_TU1G01-3566_from_G1G01-424-MONOMER,3.6286877851418056e-11,8.861148540563097e-11,1.5591560737842406e-10,2.383601048223322e-10,3.36035628665724e-10,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-7246_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-624_from_G1G01-424-MONOMER,8.071321165832737e-09,1.9710096420281582e-08,3.468103405651042e-08,5.3020000649698544e-08,7.474724553871256e-08,9.97011104813612e-08,1.1213589854274513e-07,1.2130007499549708e-07,1.212533162091347e-07,1.2118681561008538e-07,1.211203331210609e-07
transcription_TU1G01-2492_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5548_from_G1G01-424-MONOMER,2.989748742937198e-10,5.976336517946073e-10,1.0916031652651196e-09,1.7344521958104415e-09,2.543798450710382e-09,3.4659721178629414e-09,3.9454190679723404e-09,4.3458463722933475e-09,4.337304660614068e-09,4.326648046835299e-09,4.316001640718679e-09
transcription_TU1G01-6210_from_G1G01-424-MONOMER,4.031575064090737e-09,1.0036524447800736e-08,1.8522977355107425e-08,2.9541346416172417e-08,4.3194603521472313e-08,6.650856156237613e-08,6.734604137916285e-08,5.197313887490486e-07,4.912462227902683e-07,4.5142047746318005e-07,4.116117058064444e-07
transcription_TU1G01-1008_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1798_from_G1G01-424-MONOMER,1.3267224791289852e-11,3.354250745181901e-11,6.103530110089831e-11,9.639239681538547e-11,1.4023231817630548e-10,1.9283189377550707e-10,2.3028402714218726e-10,2.6276954877560046e-10,2.630959428326925e-10,2.6323841261897284e-10,2.633806050049989e-10
transcription_TU1G01-3508_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2462_from_G1G01-424-MONOMER,4.743457602457541e-13,1.3776058040017881e-12,2.73924991429404e-12,4.65757210144995e-12,7.217640523388546e-12,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-484_from_G1G01-424-MONOMER,4.698789717678245e-13,1.1592733085503881e-12,2.059789445331951e-12,3.179630172089203e-12,4.525266502796399e-12,5.983586683994601e-12,6.748868880893831e-12,7.328337054066183e-12,7.325471427335126e-12,7.321353663128547e-12,7.317237102755864e-12
transcription_TU1G01-5518_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-6182_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2810_from_G1G01-424-MONOMER,6.079438683892944e-10,1.4871284048008764e-09,2.577761236029453e-09,3.891436059643572e-09,5.433271369565311e-09,7.18948199545166e-09,8.150205596062994e-09,8.692565749407122e-09,8.699612308347641e-09,8.709101931639251e-09,8.718576879447296e-09
transcription_TU1G01-348_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-2432_from_G1G01-424-MONOMER,8.634658084027712e-13,1.6836169961886417e-12,2.787459042982716e-12,4.284225159014815e-12,6.237538160163096e-12,8.715360332424185e-12,1.0084644893154775e-11,1.0862623558146198e-11,1.085438823419692e-11,1.0843225433769342e-11,1.0832068822432384e-11
transcription_TU1G01-5482_from_G1G01-424-MONOMER,4.65508427247463e-13,1.13734751125676e-12,2.0023881819011534e-12,3.0631512471639017e-12,4.32133909015817e-12,5.747009338321794e-12,6.463755525622849e-12,6.99197977247067e-12,6.989284595687265e-12,6.985451500584688e-12,6.981619449234462e-12
transcription_TU1G01-2778_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4108_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-7126_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-5454_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-612_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-408_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-7068_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-4056_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-472_from_G1G01-424-MONOMER,1.2799707825982584e-07,1.7751054831751634e-07,2.3381628023395282e-07,2.9774730183258736e-07,3.694798902143747e-07,4.484981040832594e-07,4.872181751614473e-07,5.151497467518066e-07,5.150071194415735e-07,5.148113794498377e-07,5.146156710559776e-07
transcription_TU1G01-1646_from_G1G01-424-MONOMER,1.2799707825982584e-07,1.7751054831751634e-07,2.3381628023395282e-07,2.9774730183258736e-07,3.694798902143747e-07,4.484981040832594e-07,4.872181751614473e-07,5.151497467518066e-07,5.150071194415735e-07,5.148113794498377e-07,5.146156710559776e-07
transcription_TU1G01-3358_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,5.900191695147515e-12,6.647595763885669e-12,7.120344450142466e-12,7.117629317954439e-12,7.113744435045309e-12,7.109860549543476e-12
transcription_TU1G01-2312_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-970_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,3.467600539603788e-05,3.8116182045008366e-05,4.099747242888876e-05,4.096722145869596e-05,4.0922658680953577e-05,4.0878126378035895e-05
transcription_TU1G01-6032_from_G1G01-424-MONOMER,3.760541001972813e-09,9.886480755472257e-09,1.8487254541432993e-08,2.9673288526179235e-08,4.337601658207915e-08,6.010793514670617e-08,6.860409777196701e-08,7.47715695542961e-08,7.475022199240774e-08,7.47178296472954e-08,7.468543869686378e-08
transcription_TU1G01-5340_from_G1G01-424-MONOMER,4.469758080056552e-14,1.2719766549874173e-13,2.536430552829508e-13,4.325989958233635e-13,6.725369029868954e-13,9.795014778088304e-13,1.1442638691410462e-12,1.269423966647408e-12,1.2687744589336025e-12,1.2678684105459236e-12,1.2669627622396837e-12
transcription_TU1G01-6002_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transcription_TU1G01-1590_from_G1G01-424-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
