,PPutida_1,PPutida_2,PPutida_4,PPutida_1_rna,PPutida_2_rna,PPutida_4_rna,PPutida_1_te,PPutida_2_te,PPutida_4_te,predicted,locus_tag,name,description,type,length,subsystem
PP_1043,21.05774024517862,16.828035827299896,14.206420922696195,0.16733114085809606,0.14826251345806632,0.07515160949059342,125.84471806737088,113.50162245873052,189.03681529900413,,PP_RS05445,,PhoX family phosphatase,CDS,2076.0,
PP_1044,4.007256539194439,3.5108851726021366,5.151183158992895,0.02677298253729537,0.024710418909677723,0.013663928998289714,149.6753876267704,142.08116768215186,376.99135875469335,,PP_RS05450,,lipoprotein UxpA,CDS,1641.0,
PP_1045,0.4976331649980023,0.4600470226168317,0.3795608643468449,0.0,0.0,0.0,inf,inf,inf,,PP_RS05455,,pilus assembly protein PilZ,CDS,426.0,
PP_1046,6.9930555291824525,7.941864390437937,6.994764500106141,0.15394464958944837,0.06795365200161374,0.06831964499144857,45.42577834196953,116.87178181754435,102.38291637759039,,PP_RS05460,gspD,type II secretion system secretin GspD,CDS,1737.0,
PP_1047,2.776269236304644,2.179170107132361,2.656926050427914,0.09370543888053379,0.006177604727419431,0.0,29.627621080182376,352.753243900515,inf,,PP_RS05465,,GspE/PulE family protein,CDS,1449.0,
PP_1048,1.3357521797314797,0.9927330488047421,1.2471285542824904,0.013386491268647684,0.030888023637097157,0.08198357398973828,99.78359175118027,32.13973999982469,15.211932019926222,,PP_RS05470,gspF,type II secretion system inner membrane protein GspF,CDS,1203.0,
PP_0011,568.7161339350853,463.38841678110134,475.4813170653547,0.5689258789175266,1.3961386683967913,1.052122532868308,999.6313316194363,331.9071574123921,451.9257997156399,,PP_RS00055,dnaN,DNA polymerase III subunit beta,CDS,1104.0,
PP_0107,11.995578398372897,9.660987474953467,20.33361773286669,0.033466228171619206,0.10501928036613033,0.11614339648546257,358.4383138983574,91.99251262503627,175.0733864185882,,PP_RS00550,,SURF1 family protein,CDS,738.0,
PP_1049,1.5976643718356913,1.9854660976094842,0.650675767451734,0.0,0.0,0.0,inf,inf,inf,,PP_RS05475,gspG,type II secretion system major pseudopilin GspG,CDS,435.0,
PP_1050,0.6547804802605294,1.065372052375821,0.650675767451734,0.0,0.0,0.006831964499144857,inf,inf,95.239922211712,,PP_RS05480,gspH,type II secretion system minor pseudopilin GspH,CDS,432.0,
PP_1051,1.1786048644689526,0.9927330488047421,1.0844596124195567,0.0,0.0,0.0,inf,inf,inf,,PP_RS05485,,type II secretion system protein GspI,CDS,369.0,
PP_1052,2.881034113146329,3.9709321952189685,2.7653720116698697,0.006693245634323842,0.006177604727419431,0.013663928998289714,430.43902324038544,642.7947999964939,202.384834699888,,PP_RS05490,,prepilin-type N-terminal cleavage/methylation domain-containing protein,CDS,591.0,
PP_1053,1.6238555910461128,2.397087117845597,2.4942571085649807,0.0,0.024710418909677723,0.0,inf,97.00714207264161,inf,,PP_RS05495,,type II secretion system protein GspL,CDS,1077.0,
PP_1054,0.4452507265771599,0.29055601428431477,0.325337883725867,0.013386491268647684,0.01853281418225829,0.0,33.26119725039342,15.677921951134001,inf,,PP_RS05500,gspM,type II secretion system protein GspM,CDS,387.0,
PP_1055,4.976331649980022,4.285701210693643,5.476521042718762,0.06693245634323841,0.030888023637097157,0.06148768049230371,74.34855855970295,138.7496092675359,89.06696429058252,,PP_RS05505,,general secretion pathway protein GspN,CDS,663.0,
PP_1056,21.24107877965157,18.232389896340752,40.82990440759631,0.10039868451485763,0.2223937701870995,0.26644661546664944,211.5673017260319,81.98246686947154,153.23859278935709,,PP_RS05510,,siderophore-interacting protein,CDS,762.0,
PP_1057,26.138836772000328,18.740862921338305,31.17821385706226,0.060239210708914574,0.20386095600484122,0.286942508964084,433.9173183776815,91.9296332589221,108.6566572851873,,PP_RS05515,,PadR family transcriptional regulator,CDS,546.0,
PP_1058,102.09337248222172,105.85924120425202,129.43025474227412,1.0240665820515478,1.6370652527661493,1.8787902372648355,99.69407680279397,64.66403280222437,68.89021039980503,,PP_RS05520,,transglycosylase domain-containing protein,CDS,3150.0,
PP_0108,5.36919993813634,3.9225061928382496,9.81435949239699,0.006693245634323842,0.024710418909677723,0.054655715993158854,802.1818160389003,158.73895975523175,179.56693666999868,,PP_RS00555,,hypothetical protein,CDS,582.0,
PP_1059,152.32813092780953,160.0479378682767,156.3790761109001,0.2409568428356583,0.4633203545564573,0.5602210889298783,632.1801412035561,345.4368803233191,279.1381459944892,0.0,PP_RS05525,,amino acid permease,CDS,1419.0,Metabolic:S_Transport__Inner_Membrane
PP_1060,76.50455131364025,84.33388314602236,75.64105796626409,0.26772982537295364,0.488030773466135,0.8198357398973828,285.75281520117414,172.80443720189785,92.263674642596,,PP_RS05530,,FMN-binding glutamate synthase family protein,CDS,1620.0,
PP_1061,63.53989780448176,61.42838401994221,71.03210461348097,0.2074906146640391,0.4200771214645213,0.334766260458098,306.2302259182332,146.2312058456873,212.18418043765766,,PP_RS05535,,DEAD/DEAH box helicase,CDS,4305.0,
PP_1062,21.188696341230727,19.031418935622618,19.03226619796322,0.02677298253729537,0.08030886145645261,0.04099178699486914,791.4208404578906,236.9778202613716,464.294620782096,,PP_RS05540,,NUDIX domain-containing protein,CDS,414.0,
PP_1063,59.820744676601954,51.331562523562276,82.31048458264436,0.10039868451485763,0.444787540374199,0.3484301894563877,595.8319570188123,115.40692547362528,236.23235607414838,,PP_RS05545,metR,transcriptional regulator MetR,CDS,918.0,
PP_1064,8.407381366545197,6.537510321397082,8.621453918735478,0.033466228171619206,0.04942083781935545,0.006831964499144857,251.21986629120684,132.28246646269312,1261.9289693051842,,PP_RS05550,,alpha/beta fold hydrolase,CDS,996.0,
PP_1065,7.15020284444498,4.963665244023711,7.591217286936898,0.05354596507459074,0.04942083781935545,0.09564750298802799,133.53392425525595,100.43668749945219,79.36660184309333,,PP_RS05555,,GlpM family protein,CDS,336.0,
PP_1066,68.25431726235757,72.8084945794112,78.02686911358711,0.12047842141782915,0.20386095600484122,0.17763107697776628,566.5273204870932,357.1478129322722,439.26361558542806,,PP_RS05560,,sigma-54 dependent transcriptional regulator,CDS,1329.0,
PP_1067,39.60112344615681,38.78922790695602,44.029060264234005,0.294502807910249,0.5745172396500071,0.47140555044099514,134.46772792137665,67.51621227343189,93.39953724143736,,PP_RS05565,,ATP-binding protein,CDS,1905.0,
PP_1068,45.67748630297452,38.81344090814638,57.96436628382531,0.13386491268647682,0.5621620301951683,0.71735627241021,341.220752968742,69.04315628480164,80.80275940025406,0.0,PP_RS05570,,amino acid ABC transporter ATP-binding protein,CDS,735.0,Metabolic:S_Transport__ABC_system
PP_0109,9.324074038909938,8.135568399960814,15.236657554494775,0.04685271944026689,0.08030886145645261,0.09564750298802799,199.00817178386654,101.30349568425045,159.30010798506592,,PP_RS00560,,heme A synthase,CDS,1080.0,
PP_1069,51.62289306374013,46.997435310487916,51.02382476434015,0.1606378952237722,0.2594593985516161,0.3484301894563877,321.3618616692424,181.1359911139946,146.4391614399036,0.0,PP_RS05575,,amino acid ABC transporter permease,CDS,672.0,Metabolic:S_Transport__ABC_system
PP_1070,43.60837998535125,35.689963754589996,58.2354811869302,0.381515001156459,0.31505784109839097,0.334766260458098,114.30318559732724,113.28067135280153,173.95863342751477,0.0,PP_RS05580,,amino acid ABC transporter permease,CDS,747.0,Metabolic:S_Transport__ABC_system
PP_1071,563.5302725314219,504.6957968118548,530.7887572987521,1.7469371105585225,1.9150574655000236,3.0743840246151852,322.5818886813004,263.5408106043847,172.64881454267572,0.0,PP_RS05585,,glutamate/aspartate ABC transporter substrate-binding protein,CDS,918.0,Metabolic:S_Transport__ABC_system
PP_1072,81.50707418283069,79.68498691747332,84.75051871058837,0.40828798369375435,0.6671813105612986,0.7310202014084997,199.6313323880894,119.43528041940274,115.93457820631298,,PP_RS05590,,NEL-type E3 ubiquitin ligase domain-containing protein,CDS,4320.0,
PP_1073,410.2068752736164,359.5146416744588,323.98230921034263,0.890201669365071,1.865636627680668,2.104245065736616,460.8021860554284,192.70346451195167,153.96605390015674,0.0,PP_RS05595,glpD,glycerol-3-phosphate dehydrogenase,CDS,1539.0,Metabolic:S_Glycerophospholipid_Metabolism
PP_1074,129.20128436500764,142.20295599098174,106.2228190364956,0.13386491268647682,0.27799221273387437,0.23911875747006997,965.1616825658281,511.53575343894437,444.226208601771,,PP_RS05600,glpR,DNA-binding transcriptional repressor GlpR,CDS,756.0,
PP_1075,213.27509803045962,189.20039130146964,206.5353331853046,0.46852719440266893,1.5011579487629219,1.7831427342768076,455.20324236967,126.03629848370478,115.82658483538027,32.3172596641008,PP_RS05605,glpK,glycerol kinase GlpK,CDS,1500.0,Metabolic:S_Glycerophospholipid_Metabolism
PP_1076,113.51274405796535,110.87133245065644,121.8932604359582,0.24765008846998213,0.5065635876483934,0.526061266434154,458.3593923154375,218.86952626293467,231.70924797827772,32.3172596641008,PP_RS05610,,MIP/aquaporin family protein,CDS,852.0,Metabolic:S_Transport__Inner_Membrane
PP_1077,68.12336116630547,56.7068487878221,57.367913496994554,0.381515001156459,0.9204631043854952,0.6831964499144857,178.56011155474366,61.606867801268166,83.96986474999274,,PP_RS05615,ybaK,Cys-tRNA(Pro) deacylase,CDS,471.0,
PP_1078,586.3952069021196,509.68367505706885,449.23739444480145,0.508686668208612,1.5382235771274382,1.5030321898118684,1152.7630731254774,331.3456396298903,298.88740739546745,3.7488989838683033,PP_RS05620,,ABC transporter ATP-binding protein,CDS,1110.0,Metabolic:S_Iron_uptake_and_metabolism
PP_0110,26.63646993699833,32.905468617698645,30.69020703147346,0.1472514039551245,0.07413125672903316,0.17763107697776628,180.89111017994713,443.88116524148137,172.7749870891955,0.0,PP_RS00565,cyoE,heme o synthase,CDS,894.0,Metabolic:S_Cofactor_and_Prosthetic_Group_Biosynthesis__Porphyrin_and_Chlorophyll_Metabolism
PP_1079,760.4882409937892,828.0362147079163,732.0102383832008,0.18741087776106757,1.0810808272984003,1.2092577163486395,4057.866064547998,765.9336784069721,605.3384886337627,709.315820490962,PP_RS05625,argF,ornithine carbamoyltransferase,CDS,921.0,Metabolic:S_Arginine_and_Proline_Metabolism
PP_1080,43.425041450878304,44.26136617597729,53.84341975663099,0.20079736902971526,0.2409265843693578,0.10931143198631771,216.26300016138157,183.71308542739072,492.56897268869795,,PP_RS05630,,molybdopterin-dependent oxidoreductase,CDS,2109.0,
PP_1081,213.7727311954576,196.31901365143534,155.4030624597225,0.30788929917889674,1.1490344793000142,1.4962002253127236,694.3168592268827,170.85563330617532,103.86515108781073,,PP_RS05635,grxD,Grx4 family monothiol glutaredoxin,CDS,336.0,
PP_1082,1934.247729908814,2046.3133696008579,1642.2514140675557,10.983616085925425,11.249418208630782,11.498196252060794,176.10299875533605,181.90392886548432,142.82687284740152,0.9372247459670758,PP_RS05640,bfr,bacterioferritin,CDS,474.0,Metabolic:S_Iron_uptake_and_metabolism
PP_1083,26.61027871778791,22.978138129651228,24.454564260061005,0.006693245634323842,0.01853281418225829,0.03415982249572429,3975.6913419293783,1239.862327635514,715.8867486247018,,PP_RS05645,,bacterioferritin-associated ferredoxin,CDS,219.0,
PP_1084,2008.3688802743056,2080.1147192625995,1887.8272932999646,2.8714023771249284,11.08880048571788,12.994396477373519,699.4383289064631,187.58699121169505,145.28010566609555,,PP_RS05650,,peroxiredoxin,CDS,603.0,
PP_1085,100.23379591828183,89.49125239956895,88.6003503346778,0.18741087776106757,0.6239380774693625,0.4645735859418503,534.8344616691413,143.4297018103744,190.71327560531546,2.7080507442426476,PP_RS05655,rnt,ribonuclease T,CDS,675.0,Transcription
PP_1086,388.5467369865981,483.9694677929069,352.0698131720091,0.5823123701861742,1.464092320398405,1.7421509472819383,667.2479529541399,330.5593923620953,202.0891552028255,1039.7766639267645,PP_RS05660,pyrC,dihydroorotase,CDS,1047.0,Metabolic:S_Pyrimidine_Metabolism
PP_1087,283.57233039123,337.4323845888509,410.57640926204425,0.31458254481322057,1.3961386683967913,1.2707453968409432,901.424236871113,241.68973485730464,323.09887589027034,,PP_RS05665,,OmpA family protein,CDS,942.0,
PP_1088,1558.6918376505848,1273.8459926248167,1332.9093096248773,1.6599249173123127,3.4409258331726233,4.816534971897124,939.0134586173689,370.20443170967667,276.73614276693905,2303.238587322447,PP_RS05670,,argininosuccinate synthase,CDS,1218.0,Metabolic:S_Arginine_and_Proline_Metabolism
PP_0111,70.1400850455079,67.91746833895857,60.404400411769316,0.18071763212674372,0.5374516112854905,0.3962539409504017,388.119765736617,126.36945710612318,152.4386111262172,,PP_RS00570,,SCO family protein,CDS,633.0,
PP_1089,7.909748201547193,9.588348471382387,7.645440267557876,0.09370543888053379,0.07413125672903316,0.047823751494013994,84.41076949259507,129.3428560968555,159.86701228394517,,PP_RS05675,,hypothetical protein,CDS,483.0,
PP_1090,38.108223951162806,39.757747954570405,33.83513990749017,0.17402438649241989,0.32741305055322983,0.3006064379623737,218.98209049467164,121.42994265925483,112.55627170475056,,PP_RS05680,,response regulator transcription factor,CDS,624.0,
PP_1091,77.13314057469036,91.52514449955916,56.7714607101638,0.18071763212674372,0.4756755640112962,0.4304137634461259,426.8157991390355,192.41086030937183,131.89973353923608,,PP_RS28265,,PA3496 family putative envelope integrity protein,CDS,177.0,
PP_1092,27.44839773252139,25.205734239164308,26.840375407384034,0.09370543888053379,0.27799221273387437,0.2732785799657943,292.92214049085976,90.67064861739163,98.216169780828,,PP_RS05685,nth,endonuclease III,CDS,639.0,
PP_1093,8.852632093122356,5.835333286876655,7.157433441969075,0.013386491268647684,0.01853281418225829,0.047823751494013994,661.3108629784103,314.8649325186079,149.66273490411885,,PP_RS05690,,hypothetical protein,CDS,525.0,
PP_1094,14.405170565731643,11.961222588037625,21.960307151496025,0.0,0.13590730400322748,0.17079911247862142,inf,88.01015277113858,128.5738949858112,,PP_RS05695,,RnfABCDGE type electron transport complex subunit G,CDS,603.0,
PP_1095,10.50267890337889,9.273579455907713,11.495271891647302,0.05354596507459074,0.12972969927580805,0.054655715993158854,196.14323672658475,71.48385842005145,210.32149488419734,,PP_RS05700,,RnfABCDGE type electron transport complex subunit D,CDS,972.0,
PP_1096,92.58595990883884,79.95132993056728,76.56284863682072,0.02677298253729537,0.04324323309193601,0.027327857996579427,3458.1862435335515,1848.8749386658737,2801.6410450611947,,PP_RS05705,,Rnf-Nqr domain containing protein,CDS,549.0,
PP_1097,717.4298766118568,742.8064505178507,710.5379380572937,1.1177720209320816,2.5698835666064834,2.766945622153667,641.8391793467958,289.0428423178418,256.79504951898645,263.0340430740566,PP_RS05710,metG,methionine--tRNA ligase,CDS,2040.0,tRNA Charging
PP_1098,77.34267032837371,68.03853334491038,81.44291689270871,0.10039868451485763,0.29652502691613264,0.4645735859418503,770.3554155326414,229.45292022232576,175.30681760047966,,PP_RS05715,apbC,iron-sulfur cluster carrier protein ApbC,CDS,1095.0,
PP_0112,124.25114393423803,108.81322734947588,118.6941045793205,0.595698861454822,0.8339766382016232,1.1750978938529155,208.58046233425827,130.47515045999293,101.00784385728564,0.0,PP_RS00575,,MetQ/NlpA family ABC transporter substrate-binding protein,CDS,771.0,Metabolic:S_Transport__ABC_system
PP_1099,5898.0006539947435,5360.346842525371,4452.465830710974,1.3386491268647684,5.380693717582324,6.394718771199586,4405.934711068291,996.2185405590982,696.2723444170689,,PP_RS05720,,cold-shock protein,CDS,210.0,
PP_1100,676.283471232285,749.9977118713875,420.1738768319573,0.381515001156459,1.0810808272984003,1.1614339648546257,1772.6261593444965,693.7480463376795,361.7716456953707,0.0,PP_RS05725,dcd,dCTP deaminase,CDS,567.0,Metabolic:S_Pyrimidine_Metabolism
PP_1101,9.690751107855833,7.312326359488589,9.326352666808189,0.02677298253729537,0.14826251345806632,0.2049589349743457,361.9600877248696,49.32012947127571,45.503518390040185,,PP_RS05730,,hypothetical protein,CDS,228.0,
PP_1102,31.76994890224088,39.733534953380044,30.69020703147346,0.05354596507459074,0.04324323309193601,0.12297536098460742,593.3210627165768,918.8382114932461,249.56387023994907,,PP_RS05735,pdeM,ligase-associated DNA damage response endonuclease PdeM,CDS,651.0,
PP_1103,17.967176378348924,17.09437884039385,22.719428880189714,0.1606378952237722,0.1791505370951635,0.10247946748717285,111.84892800867593,95.4190767025914,221.69737448170736,,PP_RS05740,,ligase-associated DNA damage response DEXH box helicase,CDS,2451.0,
PP_1104,101.96241638616962,199.394064802611,119.61589524987711,0.1941041233953914,0.2594593985516161,0.34159822495724285,525.2975289889721,768.4981384975505,350.16544733172776,,PP_RS05745,,succinylglutamate desuccinylase/aspartoacylase family protein,CDS,1116.0,
PP_1105,7.464497474970035,7.191261353536791,7.04898748072712,0.12047842141782915,0.12355209454838863,0.09564750298802799,61.9571321330858,58.20428524358497,73.69755885430096,,PP_RS05750,,ATP-dependent DNA ligase,CDS,1659.0,
PP_1106,14.98137738836091,15.133125743974727,13.609968135865438,0.10709193014918147,0.04942083781935545,0.10931143198631771,139.89268255312527,306.20941310808587,124.50635664135267,,PP_RS05755,,ligase-associated DNA damage response exonuclease,CDS,1017.0,
PP_1108,140.80399447522424,113.31684557088276,162.34360397920764,0.1941041233953914,0.5436292160129099,0.5397251954324437,725.4044479436718,208.4450986684861,300.78937458002713,,PP_RS05760,,penicillin acylase family protein,CDS,2442.0,
